# Floors,# Vertices,# Robots,Traversal Time,Computation Time (sec),Computation Time (hours)
0.0,202.0,1.0,390.0,7.556556224822998,0.002099043395784166
0.0,202.0,2.0,290.0,8.139802932739258,0.0022610563702053495
0.0,202.0,3.0,250.0,78.42027282714844,0.021783409118652345
1.0,2.0,1.0,2.0,0.04861903190612793,1.3505286640591092e-05
1.0,2.0,2.0,2.0,0.040860891342163086,1.1350247595045301e-05
1.0,2.0,3.0,2.0,0.0434720516204834,1.2075569894578721e-05
2.0,42.0,1.0,74.0,1.3999481201171875,0.00038887447781032987
2.0,42.0,2.0,54.0,1.5016860961914062,0.00041713502671983507
2.0,42.0,3.0,46.0,12.535411834716797,0.003482058842976888
3.0,82.0,1.0,153.0,2.705190896987915,0.0007514419158299764
3.0,82.0,2.0,113.0,2.8052639961242676,0.0007792399989234077
3.0,82.0,3.0,97.0,26.252891778945923,0.00729246993859609
4.0,122.0,1.0,232.0,4.334535121917725,0.0012040375338660345
4.0,122.0,2.0,172.0,4.2725989818573,0.0011868330505159165
4.0,122.0,3.0,148.0,42.06063413619995,0.011683509482277765
5.0,162.0,1.0,311.0,5.602142810821533,0.0015561507807837593
5.0,162.0,2.0,231.0,5.946252822875977,0.0016517368952433267
5.0,162.0,3.0,199.0,59.530542850494385,0.016536261902915107
6.0,202.0,1.0,390.0,6.611547946929932,0.0018365410963694254
6.0,202.0,2.0,290.0,7.264440059661865,0.00201790001657274
6.0,202.0,3.0,250.0,78.97794198989868,0.0219383172194163
